id;description;DBO;EMO;anger;fear;surprise;sadness;joy;disgust;envy;jealousy;other;HS;TAR;TOX
1007182229320200;Und wer hsts in 60 iger jahren vorgemacht der feine grüne joschka fischer mit steinen geworfen und der rote sozi gerhard schröder. Einfach pfui das so ein dreckszeug hier auf die strasse geht und die politik schaut zu;criticism;yes;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;pari;public;3
857642644274160;Bette Dich ein. EU Knecht!;nothing;yes;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;false;individual;3
951881771516913;Sehr gut. (y);nothing;pari;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;public;1
856952561009835;Der Zentralrat der Juden warnt vor Pegida,  weil dort Antisemiten auch mitmachen und geht zur Gegendemonstration,  obwohl dort Antisemiten mitmachen.;nothing;pari;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;public;pari
861955920509499;in der VORSCHULE schon SITZEN geblieben;nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;pari;individual;3
1493;Jahr für Jahr wachsen die Besten Nationen, Jahr für Jahr verfallen die Nationen, die uns nicht passen #UnsereEhreHeißtTreue;nothing;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
982702218434868;Lisa Sander und Du?  Was bist Du? Auf jeden Fall nicht ganz dicht in Deinem Oberstübchen ????????????;nothing;yes;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;true;individual;pari
856766814361743;"Pegida demonstriert jede Woche.
Und jede Woche bekommt sie zuverlässig neues Material geliefert, das diese Bewegung in ihrem Existenzgrund rechtfertigt.";nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;pari;public;pari
1064992720205817;Es gibt auch bewegte Bilder mit Ton dazu. Und ich lach mir einen. Will man uns wirklich glaubhaft machen daß die Gitarre nicht in das neue kleinere Auto gepaßt hat? Ein Musiker der nicht weiß wie groß seine Gitarre ist??? Es stellt sich auch die Frage wie er die Gitarre in dem neuen kleineren Auto mit zum Konzert gebracht hat!!! http://hessenschau.de/panorama/hilfsbereiter-fluechtling-macht-jazzmusiker-sprachlos,gitarre-100.html;nothing;yes;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;false;public;pari
894865743885183;Das Einwanderer unterm Strich zur Steuerentlastungen führen ist ja Irrelevant.. Ne vernünftige anderslautende Rechnung mal analysiert?;criticism;yes;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;don't know;pari;2
857561974282227;Viele ziehen weg! Duisburg wurde schon erobert.;nothing;yes;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;false;public;1
1010299115675178;Heide Pütz, danke für die aufmunternden Worte ??!;nothing;yes;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;false;individual;1
855025171202574;Der Riese ist geweckt,mit oder ohne Verräter und diese gibt es in jeder Bewegung!;nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;pari;pari
994013557303734;"Ich hab das schon gelesen, aber ob nun neu oder alt Harzer........Das Wort Harzer stört mich. Und wenn zb. Menschen mit mitte 50 kein Anspruch mehr haben auf Arbeitslosengeld, fallen sie in Hartz 4 und da sind ja dann auch ""neu Hartzer"". Daher stosse ich mich daran.Manchmal sind das sehr gebildete und kluge Menschen, die nur Pech hatten Arbeitslos zu werden und nicht neues finden/ gefunden haben.";nothing;pari;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;pari;1
857782577593500;Ich darf hier also, laut deiner Meinung,  meinen Glauben nicht öffentlich ausleben? o.O;nothing;pari;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;individual;1
857830754255349;Oha, das ist mal eine gute Analyse.;nothing;pari;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;public;1
1039;Vielleicht sollte man aber auch richtig durch reissen, u.diese Rot Grün Linken Spinner, die uns nur ausnutzen, nichts können, meist nie gearbeitet haben, weiterhin nach arabischen afrikanischen Sotialparasiten schreien, einfach radikal bekämpfen Ich hab von diesen Parasiten genug;agitation;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1010743002297456;Sebastian Rosenow;nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;pari;1
1081132028591886;Ich wünsche für Deutschland ein Bundeskanzler, wie ist Herr Orbán!! :);criticism;yes;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;false;public;1
994083713963385;https://youtu.be/vGuXVzgZ1uA;nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;don't know;public;1
985372974834459;Ich liebe dieses PACK !!!!!;nothing;yes;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;false;public;1
1357;Eigentlich guter Artikel. Fr. Prof. Ciesek, ist dennoch ein SCHLECHTER Mensch! Wieso? Weil Sie sehr intelligent ist und die folgen unseres Handels sehen müsste, dennoch unterstützt Sie eine Politik die Weltweit Kinder tötet! Mehr BÖSARTIGKEIT geht nicht!;nothing;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1012271368811286;Leider ist es so , das man vor einem Jahr darüber gelacht hat,  was sich irgendwelche Dummköpfe ausgedacht haben, heute ist es häufig grausame Realität.;nothing;yes;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;false;public;pari
882035915168166;Bestimmt ein Tippfehler :D;nothing;pari;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;pari;1
951534568218300;Wir schreiben noch das Jahr 2015, bis zum Herbst 2017 ist es noch ein langer Weg.;nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;public;1
1096075280430894;haben die dort keine Wasserwerfer ?;nothing;yes;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;false;public;pari
881988231839601;Sehr gut, einfach konsequent!;nothing;yes;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;false;public;1
855187737852984;Ja, hast recht, aber alles fängt klein an und nur auf Fleisch verzichten hilft nicht die Bedingungen in den Schweineställen zu verbessern, das führt nur zu noch härterem Wettbewerb und noch schlimmeren Zuständen. Demokratie ist gut, aber zu wenig Staat lässt Menschen zu Tieren werden. Wir benötigen einen Staat der offen und ehrlich Probleme auch beim Namen nennt und nicht geheim irgendwo irgendwas verhandelt. Der Staat der Geheimnisse hat ist unehrlich, undemokratisch und nicht haltbar! Erst wenn man sieht wer was gemacht hat wird man sehen was man tun kann um die Zustände zu verbessern. Es müssen also zunächst die Karten umgedreht werden.;criticism;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;pari;pari
1337;Als Muhammad mit den Affen gefiggt hat wurden die Türken gezeugt;nothing;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
882678898437201;ach du Scheiße der arme Facharbeiter ................ wer war das sofort bei der Polizei melden sofort;nothing;yes;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;false;public;2
857864420918649;hast du die ansprache unseres präsidenten nicht gehört ?;nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;individual;1
881987645172993;Guter Mann! Konsequent und mutig!;nothing;yes;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;false;individual;1
1123638981007857;Lakaien...;nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;public;pari
982651445106612;sieht aus, wie z.B. in Frankfurt und überall, wo Antifanten ihre Gewaltspuren ziehen..  hier wird klar, was für eine Spezies sich Einlass verschaffen will.. Ungarn macht alles richtig..unsere Regierung liefert ihr Volk ans Messer... was zutun ist, dürfte klar sein...;nothing;yes;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;pari;group;pari
982750811763342;Und diese Primaten sind z.b. pegida-anhänger!!!;nothing;yes;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;true;group;2
1012239752147781;StrIEzelmarkt! Mit IE, wie Widerstand!;nothing;yes;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;false;public;pari
1111613198877102;Danke Wessi ??;nothing;yes;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;false;pari;2
977073448997745;"Ich verstehe bald gar nichts mehr .. Obwohl die ""Flüchtlinge"" in den östlichen Ländern ""menschenunwürdig"" behandelt werden, sollen sie in diese Länder ? Die bleiben doch sowieso nicht dort, s. Ungarn. Sie bestimmen doch inzwischen selbst, wo sie hin wollen, da braucht sich die Politik nicht den Kopf über ""Quoten"" zu zerbrechen.";criticism;yes;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;true;pari;2
857027574335667;"Ach, macht euch nix vor! :D Ich habe euch lieb, meine Mitbürger! ??

Herr Graf, einige Ihrer Beiträge sind sehr interessant. Sie sind sehr schwer zu durchschauen. Manchmal Pro und manchmal Contra. Chapeau! :D";nothing;pari;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;individual;pari
977024499002640;Wenn die Essen aus dem Fenster werfen, weil sie nach Germoney wollen. Und die gehen freiwillig in einen Land, wo sie kein Hartz 4 bekommen... in leben nicht!!??;criticism;yes;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;true;pari;pari
857558314282593;euch ist sch...egal dass die demo in f blockiert wurde. toll...;nothing;yes;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;false;pari;2
861942773844147;Die Ruhe tat mal gut! Und jetzt mit neuen Elan in Richtung Zukunft.;nothing;pari;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;public;1
1124008607637561;Mit dieser Aussage läßt Lammert die Katze aus dem Sack, so sieht also das vermeintliche Demokratieverständnis unserer Regierenden aus.;criticism;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;individual;2
856832004355224;"Warum sollen wir wirtschaftsflüchtlinge bei uns aufnehmen?wir haben genügend Menschen in Deutschland die trotz Arbeit unter der Armutsgrenze leben! 
Da brauch die Regierung sich nicht wundern, warum die Geburtenzahl zurück geht, kann sich doch kaum noch einer leisten";criticism;pari;NA;NA;NA;NA;NA;NA;NA;NA;NA;pari;public;pari
857308280974263;Außerdem hat Pegida noch andere wichtige Punkte!!!;nothing;pari;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;public;pari
856839671021124;Die glauben, sie sind im Auftrag des Herrn unterwegs.;nothing;pari;NA;NA;NA;NA;NA;NA;NA;NA;NA;pari;group;2
1111858942185861;https://youtu.be/NwgqVYGxjG8;nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;don't know;public;1
1247;Du hurensohn ich hoffe du wird überfahren :*;nothing;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
857616710943420;Mediatoren werden aber nicht vor einer Anzeige tätig;nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;public;1
1031108383594251;Elsa bahn das musst du mir erklären ,25 jahre durchgefüttert und den wirtschaftsflüchtlingen aus der ddr  ? Wie alt bist du ? Du hast nichts mitbekommen wie es wahr sonst würdest du nicht so einen quatsch schreiben ,bei dir ist die mauer sehr ,sehr hoch !!!;nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;individual;2
1064356836936072;Weiter so Sachsen!!!! Die anderen haben keine Eier mehr!!!!;nothing;yes;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;false;pari;pari
987963947908695;Man sollte die Asylanten in den Nobelviertel auch da wo unsere Politiker wohnen, unterbringen. Dann haben auch denen ihre Frauen Angst alleine aus dem Haus zu gehen. Warum sind wir Menschen 2. KLASSE ?;criticism;yes;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;pari;group;3
1065262416845514;Da sollen sie erstmal auf der anderen Elbseite suchen. Was da alles zu finden ist. Hie finden die Rumänen Dinge, die hatte noch Niemand verloren.;nothing;pari;NA;NA;NA;NA;NA;NA;NA;NA;NA;true;group;pari
856818607689897;Hast schon mit Polizisten privat geredet bzw welche im Freundeskreis??;nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;individual;1
856805577691200;Es geht doch hier nicht um Herrn Bachmann,Stefan.Denke nach!!!;nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;individual;pari
994028997302190;Bitte???????;nothing;yes;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;false;public;1
1393937784931487744;"@ZentralratJuden Den richtigen Deutschen bleibt nur die Scham über einen schwachen Staat, der derartige ""Gäste"" toleriert. Es besteht Handlungsbedarf! Unbelehrbare sollten aus Deutschland entfernt werden.";nothing;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
856933227678435;"David Nuhlig - Wenn ein Pferd in einem Kuhstall geboren wird, bleibt es dennoch ein Pferd ;)";nothing;pari;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;individual;pari
857731297598628;Was habt ihr immer mit eurer Fremdenfeindlichkeit ?? Habt ihr mal eine andere Schallplatte ? Hier gehts um Verbrecher die nicht nach gültigen Gesetz behandelt werden ! Kuscheljustiz pur. Hauptsache es werden laufend Gelder verballert für  den Kampf gegen die aber Millionen Rechtsradikalen in Deutschland ... die Medien sind voll von berichten * Gewalt von Deutschen Rechten die täglich leute ausrauben, vergewaltigen , abstechen und überall ihre Hakenkreuze hinschmieren ... das nervt einfach nur noch ^^ die wahren Probleme werden gar nicht angepackt und sobald wer dieses aufgreift ist ja gleich wieder Rassist , nazi blaaaaa....;criticism;yes;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;false;public;pari
1390703743117762560;@parents4future Dieser herablassende Blick eines Mannes auf eine Frau und dieses herablassende Lachen..... so etwas müsste inzwischen echt ausge-merz-t sein #PLURV  #alteweißemänner #MerzVerhindern;nothing;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
982907195081037;"Laut ungarischen Medien hat die ungarische Polizei gestern ein IS-Terorist aus dem ""friedlichen Flüchtlinge die versucht haben mit unglaubliche Brutalität und Aggression die Grenzzaun durch zu brechen"" festgenommen! Danke Ungarn das Ihr versucht Europa zuschütten.";nothing;yes;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;false;pari;pari
882712148433876;20Jahre passt da nun wirklich nicht;nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;public;1
1065278030177286;Marco Schnik wieso, weil Wahrheit weh tut?;nothing;yes;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;false;individual;2
1064829663555456;wo wird eigentlich in D hochdeutch gesprochen ? ueberhaupt - hochdeutsch - es gibt z bsp kein hochnorwegisch- und von einem hochschwedisch hab ich auch noch nichts gehørt.;nothing;pari;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;public;1
1007244379313985;ach das d von dienen ist natürlich richtig??;nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;public;1
857517210953370;Dann geht dort hin ihr alle pegida Freaks;nothing;yes;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;pari;group;2
1069093859795703;Na von mir ganz bestimmt nicht am 13.März!;nothing;pari;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;public;1
858325314205893;"Please inform yourself about the Pegida people in the streets of Germany marching around singing ""Deutschland Deutschland über alles"" actually in Berlin 2 days ago claiming on FB they ""are no Nazis,just concerned citizens""! And if you need proof watch the stream about the Berlin Pegida 26th january 2015 on YouTube hosted by Russia Today!!";nothing;pari;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;pari;pari
1105610906143998;Mich macht das ganze nur noch traurig.. Ich kann gar ned sagen was ich fühle wenn ich so was lese..;nothing;yes;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;false;public;pari
856824844355940;loooool Gina :D;nothing;yes;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;false;individual;1
1088556174516138;Da täuschen Sie sich aber gewaltig. Schauen Sie sich lieber mal die Jugend von heute an.;nothing;yes;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;false;pari;2
1056908694347553;Drei Nullen hinter der 127, dann wird ein Schuh draus...;criticism;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;pari;pari;pari
895543633817394;Zum Glück , also warten wir erst mal ab und lassen Wir uns  überraschen.;nothing;yes;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;false;public;1
1010184409019982;Anna Feißt Nochmal, ich rede nicht von VERSCHLEIERUNG.;nothing;yes;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;pari;individual;pari
1390748960868945920;"WHO: ""Dieses Virus hat eine enorme Bewegungsenergie"" Was für ein Bullshit! Das Problem sind Psychos und Arschlöcher und Schlappschwanz-#Politiker, die zu blöd sind, auf #Corona sinnvoll zu reagieren. Ganz einfach. #Coronavirus https://t.co/z3feLIbYoB";agitation;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
857876894250735;Ja was soll das;nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;public;1
857020547669703;"Liisa Fuchs zeigt's uns jetzt richtig. Achtung. ??

Hilfe..";nothing;yes;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;false;individual;pari
1012276122144144;????;nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;public;1
993950290643394;(y) Ich auch nicht.;nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;public;1
882155298489561;Die Stellungnahme von Hern Winfried Stöcker kann man hier übrigens zur Gänze lesen, bevor man drüber urteilt: http://www.pi-news.net/wp/uploads/2015/03/Winfried_Stöcker_Stellungnahme_zur_Asylpolitik.pdf;nothing;pari;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;pari;pari
982685418436548;Ramon De la Perez, ??????????Realist ??????????wohl eher medienverblödet ????????;nothing;yes;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;true;individual;3
982735131764910;die nächsten Wahlen ? Derzeit wird das neue Auländerwahlrecht zusammengemerkelt.. frisches Wahlvieh für 2017 ... Merkel muss JETZT abtreten.. es mussten schon andere für viel weniger gehen ..;criticism;yes;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;pari;public;pari
1013054788732944;auch ein nazi ? LACH;nothing;yes;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;false;pari;pari
1390686499851624448;@Karl_Lauterbach @maybritillner Jeden Tag den Dreck vom nazi lauterbach;agitation;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
882956635076094;Nun wißt Ihr, was Euch beim nächsten Stadtfest erwartet... am besten nur mit Schutzkleidung gehen... tolle Freiheit!;nothing;yes;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;false;public;pari
993568450681578;Verdammt noch mal.Mir ist es scheissegal ob mein Gegenüber aus Syrien,Afghanistan,Russland oder sonstwoher kommt,solange er für Demokratie,Liberalität und Gleichheit eintritt.Dann ist er mein Bruder.Gegen Extremismus egal von welcher Seite!!????;nothing;pari;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;public;pari
987842354587521;Da sind sie gut aufgehoben....;nothing;pari;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;public;1
856863797685378;Ihr seid das volk.... Ein Dreck seid ihr.....;nothing;yes;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;false;pari;3
945913015447122;"hätte gerne geschrieben: Komm zu uns, Jenny. Allerdings nimmt es hier auch schon überhand. Gerade saniert man hier 2 leerstehende Hochhäuser für die ""Fachkräfte"". Fassungsvermögen ca. 1000 Personen :(  Und wir haben schon ca. 2500 reingepresst bekommen.";nothing;yes;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;false;pari;pari
946046828767074;Sie sind doch selbst eine ausländerin nini!!!!!!!!!!!!!!!;nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;individual;1
1123679351003820;warum wird dem deutschen wähler immer noch unterstellt er sei zu dumm und nur die altparteien haben die allmacht des wissens ,volkbefragungen sind demokratie in reinkultur;criticism;yes;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;false;public;pari
857036804334744;Am besten ihr zählt noch die mit, die nicht kommen konnten  :D;nothing;yes;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;false;group;1
991237914247965;Viel Erfolg  grüße  aus  Neustadt  Holstein;nothing;pari;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;public;1
858067230898368;Ihr solltet lieber gegen Salafisten, Hassprediger, Parralellgellschaften, und ISIS, für Verfolgten Geschändeten sowie abgeschlachteten Weltweit auf die Straße gehen! Ihr seid nur noch beschämend!;nothing;yes;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;pari;group;pari
982669581771465;Haha die pegidisten scheissen sich in die Hose weil da ein paar Jugendliche an der Grenze zu Ungarn frei drehen. Oh mann was für jammerlappen diese pegida Spinner;nothing;yes;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;true;group;4
856752227696535;Wir haben es im Live Stream verfolgt. Macht weiter so;nothing;yes;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;false;group;1
885320988172992;Wie rotzdumm die Antifafaschisten sind sieht man schon allein daran dass die Geld von jenem Staat annehmen den sie mit Waffengewalt bekämpfen wollen.;nothing;yes;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;true;group;pari
972272596144497;"""...die Polizei ermittelt."" Der war gut...";criticism;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;pari;2
857305220974569;Ich bin Herr Schubert nicht Herr Meier werter Herr Schlager. Eine Unterweisung in Sachen Vereinsrecht benötige ich auch nicht ...;nothing;yes;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;false;individual;1
1064983696873386;Du Böser ??;nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;pari;1
857459434292481;"DANKE FRANKFURT! 

http://www.faz.net/aktuell/rhein-main/pegida-sagt-schweigemarsch-in-frankfurt-ab-13392033.html

HABT IHR VERSTANDEN! NAZIS SIND KN FRANKFURT UNERWÜNSCHT!";nothing;yes;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;false;public;pari
882711078433983;"Warum sind das eigentlich fast immer ""junge Männer"" die hier her kommen??? Wo sind Frauen und Kinder?!";nothing;pari;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;public;1
1065296160175473;ist ja auch kein wunder, die hälfte der sachsen leben ja woanders;nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;pari;pari
1107869529251469;Abartig dieses Pack;nothing;yes;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;true;pari;pari
1052468598124896;nur komisch, die Linke ist gegen die Merkeln, aber wollen die Pegida zerlegen;criticism;pari;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;group;pari
857327214305703;Richtig Ben,im Kalifat Köln sah es vor 30 Jahren auch noch zivilisierter aus.Und darum, wehret den Anfängen!;nothing;yes;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;pari;individual;pari
857383607633397;Marianka mit allem respekt aber soviel müll wie du hier ablädstvist schon nicht mehr zu ertragen.....sorry;nothing;yes;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;pari;individual;pari
1108482185856870;Wozu? Wir arbeiten doch für die....;nothing;pari;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;public;1
991253230913100;Ganz ohne gratis Konzert und Geld kommen hier die Leute nicht wie in Wien auf dem komischen Konzert am Wochenende ??;nothing;pari;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;pari;pari
1398839818491154432;@mcgrontsch @Karl_Lauterbach @Alice_Weidel Auch stimmt, dass Patriot ist für euch Links Grün versiffte natürlich absolut Nazi, richtig? Und nicht am Genexperiment teilzunehmen noch eine Steigerung von Nazi? Offenbar hast du es mit selbstständig denken nicht so.;agitation;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1105399046165184;Das muß verhindert werden:Volksabstimmung!;criticism;pari;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;public;pari
882699835101774;Na ohne Tourismus kommen ja noch mehr....;nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;public;pari
